term,definition,source
APR,Agent polyvalent de restauration,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
APRE,Aide Personnalisée De Retour à L’emploi,maraudes.net
APRI,Administration privée.,https://frama.link/sigles-cce-lrv
APS,Avant Projet Sommaire,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
APU,Administration publique,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
APSA,Avant projet sommaire d'agglomération.,https://frama.link/sigles-cce-lrv
APSAD,Assemblée plénière des sociétés d'assurances-dommages,https://frama.link/sigles-cce-lrv
APTRP,Association professionnelle des transporteurs routiers de la région parisienne,Sénat
APUL,Administration publique locale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
APUC,Administration publique centrale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ARC,Assistant de recherche clinique,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
APUR,Atelier parisien d'urbanisme,Sénat
APVF,Association des petites villes de France,https://frama.link/sigles-cce-lrv
ARACT,Action Régionale Pour L’amélioration Des Conditions De Travail (membre du réseau de ANACT,maraudes.net
ARADOPA,Association Régionale De L’aide à La Personne,maraudes.net
ARAMIS,Association réseau des producteurs de données en santé publique,maraudes.net
ARC,Attaché de recherche clinique,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ARF,Association des régions de France,Sénat
ARCAT,"Association de Recherche, de Communication et d’Action pour l’accés aux Traitements",maraudes.net
ARCEP,Autorité de régulation des communications électroniques et des postes,Sénat
ARCS,L’association Rennaise Des Centres Sociaux,maraudes.net
ARD,Agence régionale de développement.,https://frama.link/sigles-cce-lrv
ARDEQAF,Association Régionale Pour Le Développement Des Qualifications Et Des Actions De Formation,maraudes.net
ARDES,Association Régionale Pour Le Développement De Économie Solidaire,maraudes.net
ARDL,Association Pour Le Développement Local,maraudes.net
ARE,Anesthésiste Réanimateur,maraudes.net
ARENE,Agence Régionale de l'Environnement et des nouvelles énergies,https://frama.link/sigles-cce-lrv
AREPS,Association de recherche et d’étude des politiques sociales,maraudes.net
ARERAM,Association pour la Rééducation des Enfants et la Réadaptation des adultes en difficulté Médico-sociale,maraudes.net
ARH,Agence régionale d'hospitalisation,Sénat
ARH,Agence régionale de l’hospitalisation,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ARIAD,Association pour la recherche et l'information sur l'aide au développement,Sénat
ARHIF,Agence Régionale d’Hospitalisation d’Ile-de-France,maraudes.net
ARIM,Association de restauration immobilière,Sénat
ARIC,Association Régionale d'information des Collectivités territoriales,https://frama.link/sigles-cce-lrv
ARIST,Agence régionale d'information scientifique et technique,Sénat
ARIME,Association pour la Recherche et l’Intervention Médico-Educative,maraudes.net
ARPE,Agence régionale pour l'environnement.,https://frama.link/sigles-cce-lrv
ARPE,Allocation de Remplacement Pour l’Emploi,maraudes.net
ARMPA,Association des réseaux de mesure de la pollution de l'air.,https://frama.link/sigles-cce-lrv
ARN,Acide RiboNucléique,maraudes.net
ARP,Agence Régionale du Patrimoine,https://frama.link/sigles-cce-lrv
ARRCO,Association des régimes de retraite complémentaire,Sénat
ARPEJ,Association pour la Réadaptation et la Promotion des Enfants et des Jeunes,maraudes.net
ARPPE,Agence Régionale pour la Protection du patrimoine et de l'environnement,https://frama.link/sigles-cce-lrv
ARPROVA,Association régionale de promotion de la vie associative,maraudes.net
ARS,Agence régionale de santé,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ARRIAE,Association Régionale des Réseaux de l’Insertion par l’Activité Economique,maraudes.net
ARS,Agence régionale de santé.,https://frama.link/sigles-cce-lrv
ARS,Allocation de rentrée scolaire,Sénat
ART,Autorité de régulation des télécommunications,Sénat
ARSE,Assignation à résidence avec surveillance électronique,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
ARSEAA,Association régionale de sauvegarde de l’enfant de l’adolescent et de l’adulte,maraudes.net
ARTT,Aménagement et réduction du temps de travail,Sénat
AS,Aide soignant,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ARV,AntiRétroViraux,maraudes.net
ARVEJ,Aménagement du rythme de vie de l'enfant et du jeune,Sénat
AS,Assistante sociale,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ASA,Aide supplémentaire d'attente,Sénat
ASA,Association syndicale autorisée,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ASE,Agence spatiale européenne,Sénat
ASE,Aide sociale à l'enfance,Sénat
ASAP,Accompagnement Social Et D’aide à La Parentalité,maraudes.net
ASD,Aide Soignant·e Diplômé·e,maraudes.net
ASE,Assistant Socio-Educatif,maraudes.net
ASE,Assistant socio-éducatif,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ASF,Allocation de soutien familial,maraudes.net
ASF,Autoroutes du sud de la France.,https://frama.link/sigles-cce-lrv
ASEAN,"Association of the South-East Asian Nations
Association des nations de l'Asie du Sud-Est",Sénat
ASEH,Accueil et Scolarisation des Enfants Handicapés,maraudes.net
ASEL,Action socio-éducative liée au logement,maraudes.net
ASGF,Association syndicale de gestion forestière,Sénat
ASFA,Association des sociétés Françaises d’autoroutes,maraudes.net
ASFAM,Assistante Familiale,maraudes.net
ASFO,Association de formation,maraudes.net
ASH,Actualités sociales hebdomadaires (revue),maraudes.net
ASH,Agents des Services Hospitaliers,maraudes.net
ASGUAL,Association Guyane Alzheimer,Sénat
ASH,Aide Sociale A L’hébergement,maraudes.net
ASMR,Amélioration du service médical rendu,https://www.keratocone.net/acronymes.html
ASHQ,Agent de service hospitalier qualifié,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ASI,Appui Social Individualisé,maraudes.net
ASLL,Allocation Sociale Liée Au Logement,maraudes.net
ASPA,Allocation de solidarité aux personnes âgées,Sénat
ASN,Autorité de sûreté nucléaire.,https://frama.link/sigles-cce-lrv
ASP,Agence de services et de paiement ( anciennement CNASEA),maraudes.net
ASS,Action Sanitaire et Sociale,maraudes.net
ASS,Allocation de solidarité spécifique,Sénat
ASR,Attestation de sécurité routière.,https://frama.link/sigles-cce-lrv
ASS,Assistant de Service Social,maraudes.net
ASSEDIC,Association pour l'emploi dans l'industrie et le commerce,Sénat
ASSAD,Association De Soin Et De Services A Domicile,maraudes.net
ASSAPS,Agence française de sécurité sanitaire des produits de santé.,https://frama.link/sigles-cce-lrv
AT,Accident du Travail,maraudes.net
AT,Appartement Thérapeutique,maraudes.net
ASSO,Administration de sécurité sociale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ASSU,Ambulance de Secours et de Soins d’Urgences,maraudes.net
ASTE,Association pour le développement des sciences et techniques de l'environnement,https://frama.link/sigles-cce-lrv
ASTEE,Association scientifique et technique pour l'eau et l'environnement,https://frama.link/sigles-cce-lrv
ASTRID,Agence de soutien des technologies de la recherche industrielle et du développement,https://frama.link/sigles-cce-lrv
ASV,Ateliers Santé Ville,maraudes.net
ASVP,Agent de Surveillance de la Voie Publique,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
AT,Autorité de Tarification,maraudes.net
ATA,Agent technique d’alimentation,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ATA,L’allocation temporaire d’attente,maraudes.net
ATOS,"Personnel administratif, technicien, ouvrier et de service",Sénat
ATAC,Association technique pour l'action culturelle,Sénat
ATC,Assistants techniques au commerce,Sénat
ATD,Aide à toute détresse,maraudes.net
ATER,Attaché temporaire d’enseignement et de recherche,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ATESAT,Assistance technique fournie par l'État pour des motifs de solidarité et d'aménagement du territoire.,https://frama.link/sigles-cce-lrv
ATF,Association des Tunisiens de France,maraudes.net
ATGC,Aide technique à la gestion communale.,https://frama.link/sigles-cce-lrv
ATI,Allocation temporaire d’invalidité,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
ATIC,Association technique de l'importation charbonnière,Sénat
ATIH,Agence Technique d’Information sur l’Hospitalisation,maraudes.net
ATMFC,Assistant Technique En Milieu Familial Et Collectif,maraudes.net
ATO,Atelier Thérapeutique Occupationnel,maraudes.net
ATSEM,Agent Territorial Spécialisé des Ecoles Maternelles,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
ATR,Agence territoriale routière.,https://frama.link/sigles-cce-lrv
ATU,Autorisation temporaire d’utilisation,https://www.keratocone.net/acronymes.html
ATTRI1,Acte d'engagement - Formulaire pour répondre aux marchés publics (ex formulaire DC3),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ATTRI2,Signature de l’acte spécial présenté au stade du dépôt de l’offre,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AVP,Activité En Vie Pratique,maraudes.net
AUD,Allocation Unique Dégressive,maraudes.net
AUDIST,Agence universitaire de documentation et d'information scientifique et technique,Sénat
AUT,Autorisation d'usage à des fins thérapeutiques,Sénat
AVC,Accident Vasculaire Cérébral,maraudes.net
AVDL,Accompagnement Vers Et Dans Le Logement,maraudes.net
AVP,Etudes d'avant-projet,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
AVS,Auxiliaires de vie scolaire,Sénat
BAFA,Brevet d’Aptitude aux Fonctions d’Animateur,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AVTS,Allocation aux vieux travailleurs salariés,Sénat
AZI,Atlas des zones inondables (prévention du risque inondation).,https://frama.link/sigles-cce-lrv
BA,Béton armé.,https://frama.link/sigles-cce-lrv
BAC,Brigade Anti-Criminalité,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
BAFD,Brevet d’aptitude aux fonctions de directeur,maraudes.net
BAIP,Bureau d'Aide à l'Insertion Professionnelle,beta.gouv.fr
BAL,Base Adresse Locale,beta.gouv.fr
BALF,"Boîte aux Lettres Fonctionnelle
Une adresse mail partagée entre plusieurs personnes, par opposition à une boîte aux lettres nominative.",beta.gouv.fr
BALO,Bulletin des annonces légales obligatoires,https://frama.link/sigles-cce-lrv
BANA,Budget annexe de la navigation aérienne,Sénat
BAPAAT,Brevet d’Aptitude Professionnelle d’Assistant Animateur Technicien,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BAPSA,Budget annexe des prestations sociales agricoles,Sénat
BCRD,Budget civil de recherche et de développement technologique,Sénat
BAPU,Bureau d’aide psychologique universitaire,maraudes.net
BARPI,Bureau d'analyse des risques et des pollutions industrielles,https://frama.link/sigles-cce-lrv
BAS,Bureau d’aide sociale,maraudes.net
BASE,Brevet d’aptitude à l’animation socio-éducative,maraudes.net
BASOL,Base de données sur les sites et sols pollués appelant une action des pouvoirs publics à titre préventif ou curatif,https://frama.link/sigles-cce-lrv
BASS,Branche Des Associations Sanitaires Et Sociales,maraudes.net
BBC,bâtiment basse consommation énergétique,maraudes.net
BBD,Bilan Bucco-Dentaire,maraudes.net
BCA,Bureau central d'alerte,Sénat
BCAMP,Bulletin officiel d'annonces des marchés publics.,https://frama.link/sigles-cce-lrv
BCC,Banque centrale de compensation,Sénat
BCE,Banque centrale européenne.,https://frama.link/sigles-cce-lrv
BCEAO,Banque centrale des États de l'Afrique de l'Ouest,Sénat
BCMN,Bureau central de mesures nucléaires.,https://frama.link/sigles-cce-lrv
BCR,Bureau communautaire de référence.,https://frama.link/sigles-cce-lrv
BDD,Banque de données,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BD ALTI,Banque de données altimétriques numériques de l'IGN,https://frama.link/sigles-cce-lrv
BD CARTO,Banque de données cartographiques de l'IGN,https://frama.link/sigles-cce-lrv
BD TOPO,Banque de données topographiques de l'IGN,https://frama.link/sigles-cce-lrv
BDPA,Bureau pour le développement de la production agricole,Sénat
BDF,Banque de France.,https://frama.link/sigles-cce-lrv
BDP,Banque Dupuy de Parceval.,https://frama.link/sigles-cce-lrv
BEATEP,Brevet d’Etat d’Animateur Technicien de l’Education Populaire et de la Jeunesse,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BDSL,Base De Données Sociales Localisées,maraudes.net
BDSP,Banque de Données en Santé Publique,maraudes.net
BDUF,Big Design Up Front,beta.gouv.fr
