id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
267,AFSEA,Association française pour la sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
265,AFSSA,Agence française de sécurité sanitaire des aliments,Sénat,https://www.senat.fr/histoire/sigles.html,,,
269,AFSSAPS,Agence française de sécurité sanitaire des produits de santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
275,AFSSE,Agence française de sécurité sanitaire environnementale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
278,AFSSET,Agence française de sécurité sanitaire de l'environnement et du travail,Sénat,https://www.senat.fr/histoire/sigles.html,,,
283,AFT,Accueil Familial Thérapeutique (rattaché à la Pédo-psychiatrie),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
284,AFU,Association foncière urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
285,AFUTT,Association des utilisateurs des télécommunications,Sénat,https://www.senat.fr/histoire/sigles.html,,,
286,AG,Anesthésie Générale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
287,AGBF,Aide à La Gestion Du Budget Familial,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5669,AGDREF,Application de Gestion des Dossiers des Ressortissants Étrangers en France,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
289,AGEAM,Association pour la gérance d'écoles d'apprentissage maritime,Sénat,https://www.senat.fr/histoire/sigles.html,,,
290,AGECIF,Association pour la gestion du congé individuel de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
291,AGED,Allocation de Garde à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
281,AGEFAL,Association de gestion du fonds des formations en alternance,Sénat,https://www.senat.fr/histoire/sigles.html,,,
293,AGEFIPH,Association de gestion du fonds pour l'insertion professionnelle des personnes handicapées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
297,AGEFOS-PME,Association de gestion des fonds salarié des petites et moyennes entreprises,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
298,AGFF,Association pour la gestion du fonds de financement AGIRC-ARRCO,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
295,AGGIR,(Grille) autonomie gérontologie groupe iso-ressources,Sénat,https://www.senat.fr/histoire/sigles.html,,,
301,AGIEM,Association Générale des Institutrices des Ecoles Maternelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
302,AGIRA,Association pour la gestion des informations relatives aux risques en assurance,Sénat,https://www.senat.fr/histoire/sigles.html,,,
300,AGIRC,Association générale des institutions de retraites des cadres,Sénat,https://www.senat.fr/histoire/sigles.html,,,
303,AGIRC,Association générale des institutions de retraites des cadres.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5670,AGIV,Aspirants de Gendarmerie Issus du Volontariat,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5674,AGRASC,Agence de Gestion et de Recouvrement des Avoirs Saisis et Confisqués,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
306,AGREDE,Agriculture et épandage de déchets urbains et agro-industriels,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
307,AGRICA,Association de Gestion pour le compte des Institutions Complémentaires Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5671,AGRIPPA,Application de Gestion du Répertoire Informatisé des Propriétaires et Possesseurs d'Armes,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
308,AGRR,Association Générale de Retraite par Répartition,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
304,AGS,Association pour la gestion du régime des garanties des créances des salariés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
311,AGV,api.gouv.fr,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
312,AHAPS,Association Havraise Action Promotion Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
309,AI,Allocation d’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,"Depuis 2006, l’allocation d’insertion est remplacée par l’allocation temporaire d’attente ATA",,
310,AI,Association Intermédiaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5672,AI,Affaires Immobilières,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
315,AID,Agence internationale de développement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
316,AIDAPHI,Association Interdépartementale Pour Le Développement Des Actions En Faveur Des Personnes Handicapées Et Inadaptées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
317,AIE,Agence internationale de l'énergie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
313,AIEA,Agence internationale de l'énergie atomique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
320,AIF,Aide Individuelle à La Formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
318,AIFE,Agence pour l'Informatique Financière de l'Etat,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
321,AII,Agence de l'innovation industrielle,Sénat,https://www.senat.fr/histoire/sigles.html,,,
325,AIL,Accord d’Initiative Locale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
326,AIM,Association Internationale De La Mutualité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
327,AIO,Accueil Information Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
323,AIS,Acte Infirmier de Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
324,AIS,Adaptation et intégration scolaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
331,AITF,Association des Ingénieurs Territoriaux de France,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
332,AIVS,Agence immobilière à vocation sociale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
333,AJ,Aide juridictionnelle,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
334,AL,Allocation de logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
330,ALD,Affection de longue durée,Keratocone,https://www.keratocone.net/acronymes.html,,,
335,ALE,Accueil De Loisirs Extrascolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
336,ALE,Agence locale de l'énergie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
337,ALE,Agence locale pour l’emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
340,ALF,Allocation de logement familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
338,ALI,Agent Local d’Insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
339,ALI,Animateur local d’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
343,ALMA,Allo Maltraitance des Personnes Agées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
344,ALME,Agence locale de la maîtrise de l'énergie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
341,ALS,Allocation d'enseignement et de recherche,Sénat,https://www.senat.fr/histoire/sigles.html,,,
342,ALS,Allocation de logement sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
347,ALSH,accueil de loisirs sans hébergement (Nouvelle désignation du CLSH),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
348,ALT,Aide au Logement Temporaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
349,AM,Assurance Maladie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
350,AMAP,Association pour le maintien d'une agriculture paysanne,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
351,AMC,Assurance Maladie Complémentaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5675,AMCR,Accident Mortel de la Circulation Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
352,AMD,Aide Médicale à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
345,AME,Accords multilatéraux sur l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
346,AME,Aide médicale de l'Etat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
353,AME,Aide médicale état,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5676,AME,Arrêté Ministériel d'Expulsion,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
355,AMELI,Assurance Maladie en ligne,Keratocone,https://www.keratocone.net/acronymes.html,,,
358,AMEXA,"Assurance maladie, invalidité et maternité des exploitants agricoles",Sénat,https://www.senat.fr/histoire/sigles.html,,,
356,AMF,Accords multifibres,Sénat,https://www.senat.fr/histoire/sigles.html,,,
359,AMF,Association des maires de France,Sénat,https://www.senat.fr/histoire/sigles.html,,,
362,AMF,Assurance mutuelle des fonctionnaires,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
363,AMF,Autorité des marchés financiers,Sénat,https://www.senat.fr/histoire/sigles.html,,,
365,AMG,Assistance médicale gratuite,Sénat,https://www.senat.fr/histoire/sigles.html,,,
367,AMGVF,Association des Maires de grandes villes de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
368,AMI,Accord multilatéral sur l’investissement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
369,AMI,Acte Médical Infirmier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5677,AMICAL,"Articulation, MIssion, Conduite À tenir, Liaisons",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5678,AMIP,Aide Moniteur en Intervention Professionelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
366,AMM,Aéroport Montpellier Méditerranée,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
370,AMM,Autorisation de mise sur le marché,Sénat,https://www.senat.fr/histoire/sigles.html,,,
373,AMO,Actes pratiqués par l’orthophoniste,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
374,AMO,Assistance à Maîtrise d'Ouvrage,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
376,AMO,Assurance Maladie Obligatoire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
379,AMOA,Assistance à la maîtrise d’ouvrage (cf. http://bit.ly/amoa1234),beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
5679,AMOD,Arme Munition Optique Divers,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
377,AMP,Accord sur les Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
378,AMP,Accord sur les marchés publics.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
380,AMP,Aide Medico Psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
381,AMP,Aide médico psychologique,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
382,AMP,Assistance médicale à la procréation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
385,AMR,Alliance maladies rares,Keratocone,https://www.keratocone.net/acronymes.html,,,
386,AMRF,Association des maires ruraux.de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
387,AMU,Aide médicale d’urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
388,AMVGF,Association des maires des grandes villes de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
389,ANABF,Association Nationale des Architecte des bâtiments de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
383,ANACT,Agence nationale pour l'amélioration des conditions de travail,Sénat,https://www.senat.fr/histoire/sigles.html,,,
393,ANAEM,Agence nationale d'accueil des étrangers et des migrations,Sénat,https://www.senat.fr/histoire/sigles.html,,,
391,ANAES,Agence nationale d'accréditation et d'évaluation en santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
394,ANAES,Association nationale d’accréditation des établissements de santé,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
396,ANAH,Agence nationale de l’habitat,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
402,ANAP,Agence Nationale D’appui à La Performance Des établissements De Santé Et Médico-sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
400,ANAS,Agence nationale des routes et aérodromes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
401,ANAS,Association nationale des assistants sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
405,ANCCBAS,Association nationale des cadres des bureaux d’aide sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
403,ANCE,Agence nationale pour la création d'entreprises,Sénat,https://www.senat.fr/histoire/sigles.html,,,
404,ANCE,Association Nationale des Communautés Educatives,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
408,ANCMRTM,Association nationale des communes pour la maîtrise des risques technologiques majeurs,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
409,ANCSEC,Agence nationale pour la cohésion sociale et l'égalité des chances,Sénat,https://www.senat.fr/histoire/sigles.html,,,
410,ANCV,Association Nationale des Chèques Vacances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
406,ANDA,Association nationale pour le développement agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
413,ANDASS,Association nationale des directeurs des affaires sanitaires et sociales,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
414,ANDDOM,Association nationale pour le développement des départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
415,ANDEM,Agence nationale pour le développement de l'évaluation médicale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
